"A1" "A2" "A3" "B1" "B2" "B3"
"MIR4252" 0 0 0 0 0 0
"TNFRSF25" 293 181 182 50 17 4
"PLEKHG5" 26 10 30 7 12 0
"NOL9" 1638 1782 1993 762 900 911
"TAS1R1" 242 147 218 8 7 4
"ZBTB48" 1289 921 1196 1469 1349 1433
"KLHL21" 5790 3203 3691 2449 2185 2749
"PHF13" 1822 601 603 972 815 921
"THAP3" 175 112 88 185 196 232
"DNAJC11" 255 392 343 1963 2230 2316
"LINC01672" 0 0 0 0 0 0
"CAMTA1" 217 168 175 286 355 372
"VAMP3" 7409 5043 5635 7597 9117 10012
"PER3" 196 235 136 1249 1949 2007
"UTS2" 6 0 1 0 2 0
"TNFRSF9" 61 42 45 105 39 62
"PARK7" 3183 2303 2035 5440 6115 8009
"ERRFI1" 340 81 134 329 350 629
"SLC45A1" 20 9 22 34 27 39
"RERE" 6986 9894 13449 3776 5736 5347
"ENO1" 23279 17526 14545 54739 56067 69210
"ENO1-AS1" 4 13 1 17 24 34
"CA6" 4 8 6 1 0 2
"SLC2A7" 0 0 0 0 0 0
"SLC2A5" 107 112 65 325 86 477
"MIR1285-1" 0 0 0 0 0 0
"GPR157" 79 54 27 60 52 74
"MIR34A" 0 0 0 9 12 7
"H6PD" 2942 2663 4010 6885 5211 10122
"SPSB1" 184 13 20 1958 1766 2542
"LINC02606" 4 0 0 2 11 2
"SLC25A33" 1967 726 1189 1043 998 1273
"TMEM201" 563 493 670 818 903 1037
"PIK3CD" 9530 19176 21131 4564 6973 6765
"PIK3CD-AS1" 19 20 47 3 20 22
"CLSTN1" 4568 4360 4562 6963 8716 8519
"CTNNBIP1" 1906 2151 1587 1485 1933 2216
"LZIC" 339 308 349 928 1160 1398
"NMNAT1" 165 104 286 955 1075 1396
"RBP7" 1762 1520 1331 68 109 218
"UBE4B" 2753 2479 3136 3636 3800 4953
"KIF1B" 3552 3090 2805 8024 8183 8718
"PGD" 17600 14513 14197 28555 29775 35910
"CENPS" 5 14 22 158 204 301
"CORT" 0 0 10 3 0 6
"DFFA" 387 210 278 1306 1189 1417
"PEX14" 389 474 260 2358 2804 3370
"CASZ1" 753 311 578 515 415 461
"C1orf127" 118 118 112 95 202 131
"TARDBP" 3484 4087 5278 5856 6588 7939
"MASP2" 489 613 874 193 265 273
"SRM" 1071 834 873 3183 2773 3924
"EXOSC10" 2379 2503 3309 3175 3465 4077
"MTOR" 1930 1854 2156 4058 3963 4927
"ANGPTL7" 0 0 18 2 0 0
"UBIAD1" 334 381 445 813 919 1258
"DISP3" 10 0 0 0 2 0
"FBXO2" 0 0 0 6 6 20
"FBXO44" 567 518 647 697 953 1001
"FBXO6" 703 734 975 2028 2314 2552
"MAD2L2" 1552 1291 1582 1047 930 1350
"DRAXIN" 12 8 19 56 58 56
"AGTRAP" 8187 4895 6350 5307 5017 5903
"C1orf167" 16 31 31 0 0 0
"MTHFR" 4963 12450 11035 4060 4964 4190
"CLCN6" 2836 6088 4111 2440 3349 2970
"NPPA" 30 96 80 78 223 160
"NPPB" 0 5 6 4 0 0
"RNU5E-1" 6 0 0 0 0 1
"KIAA2013" 3666 3242 3447 4667 4662 6204
"PLOD1" 2730 1656 2305 6469 7590 9658
"MFN2" 4324 5163 5756 7761 9137 10333
"MIIP" 2529 2126 2651 2034 2606 2615
"TNFRSF8" 293 198 169 22 28 12
"TNFRSF1B" 68174 69822 34521 10416 13013 12971
"VPS13D" 2749 3990 3450 3880 4700 5321
"SNORA59A" 0 2 13 16 9 14
"DHRS3" 1139 1157 361 677 436 513
"AADACL4" 0 0 0 0 0 0
"AADACL3" 0 0 0 0 0 0
"CFAP107" 0 0 0 0 0 0
"PRAMEF12" 0 0 0 0 0 0
"PRAMEF1" 0 0 0 0 0 0
"PRAMEF11" 0 0 0 0 0 0
"HNRNPCL1" 0 0 0 0 0 0
"PRAMEF2" 0 0 0 0 0 0
"PRAMEF4" 0 0 0 0 0 0
"PRAMEF10" 0 0 0 0 0 0
"PRAMEF7" 0 0 0 0 0 0
"PRAMEF6" 0 0 0 0 0 0
"PRAMEF22" 0 0 0 0 0 0
"PRAMEF25" 0 0 0 0 0 0
"HNRNPCL2" 0 0 0 0 0 0
"PRAMEF26" 0 0 0 0 0 0
"PRAMEF5" 0 0 0 0 0 0
"PRAMEF8" 0 0 0 0 0 0
"PRAMEF9" 0 0 0 0 0 0
"PRAMEF13" 0 0 0 0 0 0
"PRAMEF18" 0 0 0 0 0 0
"PRAMEF15" 0 0 0 0 0 0
"PRAMEF14" 0 0 0 0 0 0
"PRAMEF19" 0 0 0 0 0 0
"PRAMEF17" 0 0 0 0 0 0
"PRAMEF20" 0 0 0 0 0 0
"LRRC38" 0 0 0 0 0 0
"PDPN" 0 0 0 354 100 75
"PRDM2" 5400 6055 11408 2147 2477 2700
"KAZN" 4 0 6 219 213 444
"TMEM51-AS1" 0 0 4 29 26 22
"TMEM51" 248 213 281 1352 1489 1616
"FHAD1" 22 22 54 13 19 14
"EFHD2" 42952 32780 32766 16193 17391 19103
"CTRC" 30 83 58 12 6 14
"CELA2A" 4 2 0 0 2 0
"CELA2B" 149 73 48 16 23 16
"CASP9" 5011 1108 1453 760 731 851
"DNAJC16" 408 465 302 1172 1180 1268
"AGMAT" 25 1 11 26 20 20
"CHCHD2P6" 0 1 1 12 43 25
"DDI2" 518 377 436 890 875 1042
"RSC1A1" 291 214 235 486 505 716
"PLEKHM2" 18122 13666 14857 13300 15759 17109
"SLC25A34" 444 291 484 348 372 392
"TMEM82" 0 0 0 0 0 0
"FBLIM1" 0 0 0 4 16 12
"UQCRHL" 134 43 48 139 182 261
"SPEN-AS1" 200 97 154 175 197 174
"SPEN" 13712 15409 13892 7672 8079 7940
"ZBTB17" 4934 2716 3993 1522 1697 2123
"SRARP" 0 0 0 0 0 0
"HSPB7" 0 0 0 5 430 10
"CLCNKA" 4 6 0 9 76 5
"CLCNKB" 0 0 0 0 0 0
"FAM131C" 0 0 0 6 0 0
"EPHA2" 42 0 4 105 199 79
"ARHGEF19" 237 67 166 231 244 280
"CPLANE2" 228 213 213 81 136 108
"FBXO42" 1368 1564 1049 1603 2040 2201
"SZRD1" 10590 7887 9654 10582 12408 12937
"SPATA21" 16 30 13 0 0 5
"NECAP2" 1710 1832 2250 6761 8444 9508
"CROCCP3" 176 341 399 242 340 345
"RNU1-1" 0 0 0 6 5 3
"NBPF1" 368 579 553 1546 2109 2023
"CROCCP2" 648 943 1102 646 969 952
"MST1P2" 20 70 42 93 121 93
"RNU1-3" 0 0 0 0 0 0
"ESPNP" 24 0 0 2 0 2
"RNU1-4" 0 0 0 1 1 0
"MST1L" 17 15 28 34 9 66
"RNU1-2" 0 0 0 8 1 6
"CROCC" 1779 1901 1684 919 993 1094
"MFAP2" 0 0 0 2 0 0
"ATP13A2" 2148 2489 2972 2358 2663 2800
"SDHB" 2785 1809 1688 4222 5183 5699
"PADI2" 1887 2584 996 403 751 312
"LINC02783" 0 0 0 0 0 0
"PADI1" 0 0 0 0 5 19
"PADI3" 0 0 0 0 0 0
"PADI4" 5054 2725 2002 542 1053 220
"PADI6" 23 0 0 0 0 0
"RCC2" 20430 16397 16471 10987 12548 12820
"ARHGEF10L" 3980 4296 4438 4998 6159 7009
"ACTL8" 0 0 0 0 0 0
"IGSF21" 0 0 0 52 97 63
"KLHDC7A" 0 0 0 0 0 0
"PAX7" 0 0 0 0 0 0
"TAS1R2" 0 7 4 0 0 0
"ALDH4A1" 657 649 717 993 1447 1247
"MIR1290" 0 6 19 0 0 0
"IFFO2" 4310 4442 6817 891 771 864
"UBR4" 12503 15259 12372 12226 12910 14158
"EMC1" 1162 1062 1547 3596 3631 4853
"MRTO4" 313 118 160 2438 2772 3780
"AKR7L" 24 40 35 22 16 29
"AKR7A3" 19 65 30 37 74 46
"LOC100506730" 70 50 118 151 127 141
"AKR7A2" 1183 644 785 2713 2697 3318
"SLC66A1" 394 667 487 2792 3059 3492
"CAPZB" 10731 8466 7842 13247 15971 17617
"MICOS10" 1214 943 777 3722 4137 4387
"NBL1" 50 53 25 207 139 135
"HTR6" 2 4 2 0 0 0
"TMCO4" 558 559 464 1213 1328 1566
"RNF186" 0 0 0 0 0 0
"OTUD3" 823 1190 1653 569 693 826
"PLA2G2E" 0 0 1 0 0 0
"PLA2G2A" 0 0 0 0 0 0
"PLA2G5" 0 0 0 0 0 0
"PLA2G2D" 10 0 0 0 1 0
"PLA2G2F" 0 0 0 0 0 0
"PLA2G2C" 0 0 0 0 0 0
"UBXN10" 106 73 46 2 0 0
"VWA5B1" 0 0 0 0 0 0
"LINC01141" 0 0 0 0 0 0
"CAMK2N1" 62 18 12 7 6 0
"MUL1" 2226 1591 1436 3057 3367 3013
"FAM43B" 0 0 0 0 0 0
"CDA" 3875 2023 1720 3325 3129 2967
"PINK1" 1363 1368 1512 5474 6697 8531
"DDOST" 8831 6171 6702 12512 15212 19809
"KIF17" 2 7 8 237 631 398
"SH2D5" 2 0 0 2 0 1
"HP1BP3" 7551 7134 7724 7848 8656 10036
"EIF4G3" 2394 2809 2766 3767 4929 5287
"MIR1256" 0 4 0 0 0 0
"ECE1" 9636 7117 7504 859 983 1192
"ECE1-AS1" 4 15 14 2 1 0
"NBPF3" 81 93 86 123 216 259
"ALPL" 76 4 74 24 12 77
"RAP1GAP" 7 18 0 771 871 491
"USP48" 2692 3552 3660 3099 3400 4315
"LDLRAD2" 2 19 13 5 0 8
"HSPG2" 46 20 70 1104 1026 2245
"CELA3B" 0 0 0 0 0 0
"CELA3A" 0 0 0 2 0 0
"LINC00339" 206 123 154 439 378 584
"CDC42" 21841 14470 15911 17174 19915 23932
"WNT4" 22 0 33 20 12 8
"ZBTB40" 1849 2521 3128 3037 3319 3701
"EPHA8" 20 2 6 8 4 0
"C1QA" 1194 366 655 4607 15438 13570
"C1QC" 255 56 52 4301 13772 10293
"C1QB" 295 77 128 1505 8028 4463
"EPHB2" 778 556 549 854 1420 867
"MIR4253" 0 0 0 0 0 0
"LACTBL1" 0 0 0 0 0 0
"TEX46" 0 0 0 0 0 0
"KDM1A" 2149 2327 3092 2022 2127 2588
"MIR3115" 4 0 0 0 1 0
"LUZP1" 2626 2180 3326 2708 2901 3375
"HTR1D" 0 0 0 2 0 0
"HNRNPR" 5064 4529 4813 5272 5914 6711
"ZNF436" 178 177 168 439 454 452
"ZNF436-AS1" 13 24 17 12 16 38
"TCEA3" 20 24 32 23 16 35
"ASAP3" 35 38 89 13 26 13
"E2F2" 819 1508 1319 157 276 452
"ID3" 472 369 355 683 957 624
"MDS2" 2 4 0 0 2 0
"EEF1A1P48" 0 0 0 0 0 0
"RPL11" 42852 30820 28841 15936 18402 24280
"ELOA" 3943 2799 3234 2773 3191 3450
"ELOA-AS1" 2 6 2 14 20 38
"PITHD1" 2284 1683 1337 1617 1652 2086
"LYPLA2" 2195 2471 2342 3317 3939 4130
"GALE" 391 427 319 1632 1573 1923
"HMGCL" 144 234 128 2195 2663 2728
"FUCA1" 939 762 502 3409 4021 3964
"CNR2" 16 2 23 10 0 0
"PNRC2" 521 140 4477 371 100 6296
"SRSF10" 374 93 7824 143 80 5190
"MYOM3" 0 0 0 0 2 0
"IL22RA1" 0 0 0 0 2 0
"IFNLR1" 16 19 4 634 301 608
"LINC02800" 0 0 0 0 0 5
"GRHL3" 0 0 0 2 5 25
"STPG1" 12 6 21 224 286 374
"NIPAL3" 239 336 410 1513 1646 2015
"RCAN3" 804 791 571 855 1118 1248
"NCMAP-DT" 247 338 217 562 621 789
"NCMAP" 0 0 0 0 0 0
"SRRM1" 9681 7653 9657 4668 5228 5821
"CLIC4" 3244 3213 3925 16913 20699 26480
"RUNX3" 13703 10979 12862 2374 2209 1996
"SYF2" 6542 5063 4113 1584 1933 2273
"RSRP1" 2095 2798 3768 1847 1999 2601
"RHD" 37 51 0 10 25 0
"TMEM50A" 4254 3893 2624 5739 6259 7396
"RHCE" 7 0 0 0 4 13
"MACO1" 1799 2174 2105 1111 1405 1604
"LDLRAP1" 526 359 458 4910 5586 7489
"MAN1C1" 310 345 428 782 827 1307
"SELENON" 5180 4949 4752 17654 16824 19899
"MTFR1L" 772 738 804 1462 1661 1952
"LOC646471" 261 346 428 164 193 210
"AUNIP" 76 84 99 13 36 66
"PAQR7" 1220 2522 2120 153 203 259
"STMN1" 65 22 46 1018 1521 3334
"PAFAH2" 194 177 276 1842 1924 2241
"EXTL1" 0 6 0 8 16 23
"SLC30A2" 0 0 0 0 0 0
"TRIM63" 0 11 0 63 94 0
"PDIK1L" 392 624 760 681 799 744
"FAM110D" 0 0 0 0 8 4
"ZNF593" 50 62 53 150 134 169
"CNKSR1" 14 26 24 5 10 8
"CATSPER4" 0 0 0 0 0 0
"CEP85" 1654 1341 1741 1446 1535 1757
"SH3BGRL3" 28592 18417 18551 53815 54477 63409
"UBXN11" 13297 11200 12759 2247 2754 3470
"CD52" 8903 7899 7143 15067 15765 22051
"CRYBG2" 28 59 22 33 52 39
"ZNF683" 41 18 10 0 0 0
"LIN28A" 0 0 1 0 0 0
"DHDDS" 668 710 810 2325 2670 3276
"HMGN2" 11538 7511 9102 8143 9297 13903
"RPS6KA1" 4576 4866 4931 24523 32029 34101
"MIR1976" 0 0 0 0 0 0
"ARID1A" 7249 10008 9325 6283 6806 6989
"PIGV" 130 160 236 630 581 837
"ZDHHC18" 5152 6277 7857 2382 2506 3237
"SFN" 42 76 200 4 12 2
"GPN2" 685 744 1133 1076 935 1225
"GPATCH3" 914 919 1265 809 883 1015
"NR0B2" 0 2 0 0 1 2
"NUDC" 1446 1307 1316 2924 3235 3624
"KDF1" 10 2 1 0 0 8
"OSTCP2" 0 0 0 0 0 0
"TRNP1" 90 125 145 23 1 4
"TENT5B" 60 62 36 0 2 0
"SLC9A1" 1811 2114 1363 4611 4753 5690
"WDTC1" 2798 1904 2505 3715 4053 5155
"TMEM222" 509 356 602 1113 1168 1534
"ACTG1P20" 108 113 144 40 73 45
"SYTL1" 1748 2720 2754 4645 4002 5120
"MAP3K6" 775 662 748 1779 2362 2389
"FCN3" 5 0 0 0 1 0
"CD164L2" 10 10 0 6 0 0
"GPR3" 148 51 107 71 54 92
"WASF2" 10490 12288 13352 11602 12523 15313
"AHDC1" 2152 1181 2570 1290 1745 1573
"FGR" 35559 33479 35458 22771 24109 24872
"IFI6" 1716 3395 2436 9526 34315 8514
"FAM76A" 801 812 831 879 851 908
"STX12" 3544 3788 3279 4037 4918 5246
"PPP1R8" 1407 1240 1325 1742 2001 2139
"SCARNA1" 2 0 2 0 0 1
"THEMIS2" 31310 27388 26646 5813 7243 8028
"RPA2" 588 555 591 1309 1468 1747
"SMPDL3B" 19 16 43 0 2 8
"XKR8" 5850 3338 7054 639 581 763
"EYA3" 269 351 358 695 733 840
"SPCS2P4" 71 152 146 148 135 230
"PTAFR" 2778 10123 7708 10644 11950 13272
"DNAJC8" 2868 2194 1911 4700 5641 5763
"ATP5IF1" 972 716 703 1769 2353 2547
"SESN2" 5417 2285 2109 3675 3999 3935
"MED18" 90 147 185 997 1165 1318
"PHACTR4" 1738 2727 2235 2608 2569 2800
"SNHG3" 2010 1558 1418 1039 839 1145
"RCC1" 724 782 588 1502 1554 1968
"SNORA73A" 17 1 17 13 26 28
"SNORA73B" 20 16 7 27 17 17
"TRNAU1AP" 367 373 347 808 1011 1169
"SNHG12" 326 205 111 1015 1051 1037
"SNORD99" 0 3 8 17 14 14
"SNORA61" 1 8 6 135 136 150
"SNORA44" 11 0 4 92 70 137
"SNORA16A" 6 4 0 71 83 58
"RAB42" 0 4 5 525 751 752
"TAF12" 504 333 233 909 903 1234
"RNU11" 0 6 2 6 1 0
"GMEB1" 646 545 838 423 563 563
"YTHDF2" 4006 2608 3771 3805 4389 4757
"OPRD1" 0 0 0 0 0 0
"EPB41" 2822 3069 3192 1478 1820 2424
"TMEM200B" 0 0 0 2 4 0
"SRSF4" 4628 5608 6947 3670 3914 4309
"MECR" 100 52 56 457 553 758
"PTPRU" 29 28 10 170 179 197
"MATN1" 16 12 11 12 0 14
"MATN1-AS1" 50 50 22 27 35 42
"LAPTM5" 203229 107446 107727 188266 171653 218935
"SDC3" 738 1097 949 3768 5617 4869
"PUM1" 4180 4037 5049 4411 4888 5023
"SNORD103A" 12 5 18 11 6 5
"SNORD103B" 5 10 5 12 0 15
"SNORD103C" 0 0 0 0 0 2
"NKAIN1" 0 0 0 6 8 2
"SNRNP40" 556 620 569 1192 1144 1461
"ZCCHC17" 481 495 435 1229 1160 1430
"FABP3" 12 11 15 3046 4371 5710
"SERINC2" 1100 569 401 4047 4838 5829
"LDC1P" 0 0 0 0 0 0
"LINC01226" 2 0 0 0 0 0
"TINAGL1" 20 10 6 0 4 4
"HCRTR1" 29 50 14 6 0 0
"PEF1" 935 791 676 2618 2929 3675
"COL16A1" 4 0 2 0 4 0
"ADGRB2" 13 16 0 0 0 0
"MIR4254" 0 0 0 0 0 0
"SPOCD1" 0 0 0 5740 5535 10724
"PTP4A2" 55901 32870 36902 11417 11127 14649
"KHDRBS1" 8108 6977 5869 5686 6473 7139
"TMEM39B" 512 895 890 482 666 662
"KPNA6" 4479 4121 6054 3732 3959 4506
"TXLNA" 1693 1636 2726 5928 7089 7121
"CCDC28B" 87 111 118 67 110 136
"IQCC" 62 72 88 138 178 162
"DCDC2B" 25 19 17 80 84 97
"TMEM234" 134 179 66 387 365 414
"EIF3I" 5945 3382 3516 4707 5477 7230
"MTMR9LP" 33 30 44 440 199 132
"FAM167B" 8 1 4 4 2 0
"LCK" 282 285 114 44 12 2
"HDAC1" 2979 2847 2857 2881 3380 3673
"MARCKSL1" 5649 2042 2743 366 253 290
"FAM229A" 245 332 292 83 124 185
"TSSK3" 575 490 592 237 251 285
"BSDC1" 2354 1894 2057 3445 3131 3796
"ZBTB8B" 0 0 0 0 0 0
"ZBTB8A" 31 28 20 391 335 447
"ZBTB8OS" 269 281 266 615 750 958
"RBBP4" 2191 2598 3242 3917 4432 5687
"SYNC" 0 0 0 248 250 489
"NHSL3" 585 646 565 4714 3855 3529
"YARS1" 2348 2562 2884 5766 6829 8848
"S100PBP" 411 518 752 651 828 1039
"FNDC5" 0 0 6 2 7 8
"HPCA" 0 0 0 0 0 4
"TMEM54" 0 18 0 12 8 26
"RNF19B" 5932 3381 4100 2742 2949 3420
"AK2" 1908 2038 1678 3280 3912 4851
"AZIN2" 26 13 0 29 16 28
"TRIM62" 1352 1403 2032 300 320 362
"ZNF362" 1354 1906 1387 1444 1576 1674
"PHC2" 10630 7289 7210 6045 6299 7054
"ZSCAN20" 8 4 12 153 174 143
"CSMD2" 0 0 0 1 1 0
"HMGB4" 0 0 0 0 0 0
"C1orf94" 0 0 0 0 0 0
"MIR552" 0 0 0 0 0 0
"GJB5" 0 0 0 5 8 10
"GJB4" 0 0 15 8 0 0
"GJB3" 0 0 0 2 0 2
"GJA4" 0 0 0 4 6 10
"SMIM12" 1420 1320 1137 2424 2630 3225
"DLGAP3" 119 116 73 118 175 139
"TMEM35B" 280 181 236 1084 1111 1223
"ZMYM6" 3874 5795 4901 1682 1783 2210
"ZMYM1" 72 141 107 402 560 498
"SFPQ" 23169 21375 28415 8968 10257 11636
"ZMYM4" 1923 2146 2308 2424 2983 3247
"KIAA0319L" 1819 1636 2283 2674 3112 3695
"NCDN" 216 172 309 1656 1514 1788
"TFAP2E" 118 129 163 82 100 145
"PSMB2" 1791 1553 1413 3533 3816 4561
"C1orf216" 353 206 410 1406 1574 1944
"CLSPN" 27 28 94 224 290 567
"AGO4" 4397 7151 5791 2597 3148 3371
"AGO1" 3865 7192 5389 3036 3367 3301
"AGO3" 530 758 969 813 1066 1137
"TEKT2" 17 40 61 10 22 50
"ADPRS" 645 704 628 2312 2808 2716
"COL8A2" 283 441 512 1493 1780 2478
"TRAPPC3" 894 648 675 2450 2747 3136
"MAP7D1" 21823 17699 19404 12222 13091 15632
"THRAP3" 4337 4633 3719 6093 7466 7810
"SH3D21" 159 39 55 449 438 432
"EVA1B" 1108 739 496 1772 1881 1963
"STK40" 4770 5366 2829 5563 7029 8459
"LSM10" 1228 1251 826 1731 1800 1996
"OSCP1" 22 55 35 66 100 133
"MRPS15" 1539 1919 1460 2354 2974 3332
"CSF3R" 53146 57051 61221 4108 5734 5989
"GRIK3" 0 0 0 0 0 0
"MIR4255" 0 0 0 0 0 0
"LITATS1" 14 8 49 468 420 581
"ZC3H12A" 7676 4052 4224 1794 1437 2172
"MEAF6" 1701 1245 1244 2237 2693 2844
"SNIP1" 2797 1827 1967 732 755 1043
"DNALI1" 0 2 0 9 4 23
"GNL2" 2435 1558 1637 2243 2665 3094
"RSPO1" 4 0 2 0 0 0
"AIRIM" 37 107 80 436 451 515
"CDCA8" 20 5 44 166 213 447
"EPHA10" 0 0 0 20 28 18
"MANEAL" 4 16 20 610 602 740
"YRDC" 755 580 570 1310 1367 1532
"C1orf122" 697 550 462 4436 4049 4232
"MTF1" 1930 2032 2636 5326 4341 4614
"INPP5B" 768 1701 1753 1306 1625 1789
"SF3A3" 3642 4699 3119 3254 3568 4154
"FHL3" 2848 3193 1389 3488 2973 2900
"UTP11" 936 530 553 1357 1503 1598
"POU3F1" 0 0 28 41 37 49
"RRAGC" 777 885 936 1684 2320 2554
"MYCBP" 255 253 260 1349 1159 1523
"GJA9" 4 4 0 8 18 3
"RHBDL2" 24 2 9 58 39 77
"AKIRIN1" 11112 7615 7210 4780 4969 5427
"NDUFS5" 2275 1564 806 5146 5548 4838
"MACF1" 7096 8670 10240 9645 12016 13883
"HSPE1P8" 0 0 0 2 0 4
"BMP8A" 221 263 363 225 336 308
"PPIEL" 246 341 538 199 327 398
"PABPC4" 15662 10799 11802 10505 10548 14745
"SNORA55" 108 46 185 49 44 74
"HEYL" 18 2 12 18 46 32
"NT5C1A" 6 0 0 0 0 0
"HPCAL4" 16 25 8 0 0 0
"PPIE" 500 307 665 1416 1312 1741
"BMP8B" 101 90 137 245 300 279
"OXCT2" 65 8 17 25 22 16
"TRIT1" 249 512 672 566 451 613
"MYCL" 897 1106 1299 951 883 748
"MFSD2A" 950 949 1802 1099 1297 1212
"CAP1" 13216 10768 10442 44301 53864 57894
"PPT1" 25773 16107 18608 39046 50496 56326
"RLF" 5935 4493 5102 1075 1244 1285
"TMCO2" 0 0 0 2 0 0
"ZMPSTE24" 595 468 653 5256 5507 6559
"COL9A2" 908 1313 1404 1746 2517 3058
"SMAP2" 8661 4924 7849 4322 4886 5224
"ZFP69B" 0 6 8 158 127 223
